source,titre,annee,prix,kilometrage,localisation,url,date_trouvee
leboncoin.fr,Toyota auris break full options,2014,11 500 €,214 000 km,Montpellier (34),https://www.leboncoin.fr/ad/voitures/3160436615,2026-03-14
leboncoin.fr,TOYOTA AURIS 1.8L - VVT-i HSD 16V CVT Hybride - 136 cv - Garantie 6 mois,2014,12 990 €,136 000 km,Puget-sur-Argens (83),https://www.leboncoin.fr/ad/voitures/3144362643,2026-03-14
leboncoin.fr,Toyota Auris Hybride Touring Sports 136 ch,2014,9 700 €,214 000 km,Saint-Priest (69),https://www.leboncoin.fr/ad/voitures/3160793063,2026-03-14
leboncoin.fr,Toyota Auris Hybride 136h – Toit panoramique – Boîte auto – 2015,2015,12 500 €,175 000 km,Rueil-Malmaison (92),https://www.leboncoin.fr/ad/voitures/3161468847,2026-03-14
leboncoin.fr,Toyota Auris Hybride,2014,7 990 €,299 053 km,Brétigny-sur-Orge (91),https://www.leboncoin.fr/ad/voitures/3150636523,2026-03-14
leboncoin.fr,Toyota Auris,2015,7 000 €,416 000 km,Coignières (78),https://www.leboncoin.fr/ad/voitures/3134586087,2026-03-14
leboncoin.fr,Toyota Auris SPORTS Touring 136H - EDITION DYNAMIC TOIT PANORAMIQUE 1ERE MAIN SUIVI COMPLET TOYOTA,2016,10 490 €,200 000 km,Wattrelos (59),https://www.leboncoin.fr/ad/voitures/3160770392,2026-03-14
leboncoin.fr,Toyota Auris hybride full options,2015,15 500 €,98 340 km,Montdidier (80),https://www.leboncoin.fr/ad/voitures/3152670379,2026-03-14
leboncoin.fr,Toyota Auris Touring Sport TOUTES OPTIONS,2017,17 500 €,146 000 km,Méru (60),https://www.leboncoin.fr/ad/voitures/3052760038,2026-03-14
leboncoin.fr,Toyota auris TS sport full options,2013,11 000 €,275 000 km,Rouen (76),https://www.leboncoin.fr/ad/voitures/3137397504,2026-03-14
